dataset,company,symbol,status,rows,path,message
cninfo_irm_questions,映翰通,688080,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/688080.csv,"KeyError: ""None of [Index(['股票代码', '公司简称', '行业', '行业代码', '问题', '提问者', '来源', '提问时间', '更新时间',\n       '提问者编号', '问题编号', '回答ID', '回答内容', '回答者'],\n      dtype='str')] are in the [columns]"""
cninfo_irm_questions,三旺通信,688618,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/688618.csv,"KeyError: ""None of [Index(['股票代码', '公司简称', '行业', '行业代码', '问题', '提问者', '来源', '提问时间', '更新时间',\n       '提问者编号', '问题编号', '回答ID', '回答内容', '回答者'],\n      dtype='str')] are in the [columns]"""
cninfo_irm_questions,利尔达,920249,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/920249.csv,"SSLError: HTTPSConnectionPool(host='irm.cninfo.com.cn', port=443): Max retries exceeded with url: /newircs/company/question?_t=1691142650&stockcode=920249&orgId=gfbj0832149&pageSize=1000&pageNum=3&keyWord=&startDay=&endDay= (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
cninfo_irm_questions,博实结,301608,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/301608.csv,"SSLError: HTTPSConnectionPool(host='irm.cninfo.com.cn', port=443): Max retries exceeded with url: /newircs/index/queryKeyboardInfo?_t=1691144074 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
cninfo_irm_questions,北斗星通,002151,ok,29,market-impact-study/data/raw/akshare/cninfo_irm_questions/002151.csv,
cninfo_irm_questions,合众思壮,002383,ok,22,market-impact-study/data/raw/akshare/cninfo_irm_questions/002383.csv,
cninfo_irm_questions,振芯科技,300101,ok,69,market-impact-study/data/raw/akshare/cninfo_irm_questions/300101.csv,
cninfo_irm_questions,东软载波,300183,ok,43,market-impact-study/data/raw/akshare/cninfo_irm_questions/300183.csv,
cninfo_irm_questions,宜通世纪,300310,ok,27,market-impact-study/data/raw/akshare/cninfo_irm_questions/300310.csv,
cninfo_irm_questions,华测导航,300627,ok,25,market-impact-study/data/raw/akshare/cninfo_irm_questions/300627.csv,
cninfo_irm_questions,力合微,688589,error,0,market-impact-study/data/raw/akshare/cninfo_irm_questions/688589.csv,"KeyError: ""None of [Index(['股票代码', '公司简称', '行业', '行业代码', '问题', '提问者', '来源', '提问时间', '更新时间',\n       '提问者编号', '问题编号', '回答ID', '回答内容', '回答者'],\n      dtype='str')] are in the [columns]"""
cninfo_disclosure_report,日海智能,002313,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/002313.csv,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cninfo_disclosure_report,千方科技,002373,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/002373.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,高新兴,300098,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300098.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,万集科技,300552,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300552.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,移为通信,300590,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300590.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,广和通,300638,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300638.csv,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cninfo_disclosure_report,金溢科技,002869,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/002869.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,美格智能,002881,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/002881.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,移远通信,603236,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/603236.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,锐明技术,002970,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/002970.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,有方科技,688159,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/688159.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,映翰通,688080,timeout,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/688080.csv,timeout>40s
cninfo_disclosure_report,三旺通信,688618,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/688618.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,利尔达,920249,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/920249.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,博实结,301608,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/301608.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,北斗星通,002151,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/002151.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,合众思壮,002383,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/002383.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,振芯科技,300101,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300101.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,东软载波,300183,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300183.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,宜通世纪,300310,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300310.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,华测导航,300627,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/300627.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_report,力合微,688589,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_report/688589.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,日海智能,002313,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/002313.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,千方科技,002373,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/002373.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,高新兴,300098,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300098.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,万集科技,300552,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300552.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,移为通信,300590,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300590.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,广和通,300638,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300638.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,金溢科技,002869,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/002869.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,美格智能,002881,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/002881.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,移远通信,603236,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/603236.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,锐明技术,002970,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/002970.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,有方科技,688159,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/688159.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,映翰通,688080,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/688080.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,三旺通信,688618,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/688618.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,利尔达,920249,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/920249.csv,"KeyError: ""None of [Index(['代码', '简称', '公告标题', '公告时间', 'announcementId', 'orgId'], dtype='str')] are in the [columns]"""
cninfo_disclosure_relation,博实结,301608,ok,56,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/301608.csv,
cninfo_disclosure_relation,北斗星通,002151,ok,27,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/002151.csv,
cninfo_disclosure_relation,合众思壮,002383,ok,32,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/002383.csv,
cninfo_disclosure_relation,振芯科技,300101,ok,44,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300101.csv,
cninfo_disclosure_relation,东软载波,300183,ok,20,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300183.csv,
cninfo_disclosure_relation,宜通世纪,300310,ok,16,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300310.csv,
cninfo_disclosure_relation,华测导航,300627,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/300627.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cninfo_disclosure_relation,力合微,688589,error,0,market-impact-study/data/raw/akshare/cninfo_disclosure_relation/688589.csv,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
